Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;971239;MANSOES PARAISO;AV. W. 1;Y20AA0067236;Y20AA0067236;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67753E+11;-4.92813E+11;7/1/2024 8:47;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;913360;MANSOES PARAISO;RUA J. 7;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67749E+11;-4.92886E+11;7/1/2024 8:48;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:24;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913555;MANSOES PARAISO;RUA J. 5;Y19AA0372441;Y19AA0372441;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.9288E+11;7/1/2024 8:55;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913791;;" ";Y19AA0372641;Y19AA0372641;COMERCIAL | LOJAS COMERCIAIS | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1, COMERCIAL |  LOJAS COMERCIAIS | 1;Normal;-1.67759E+11;-4.92809E+11;7/1/2024 9:07;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1027037;MANSOES PARAISO;RUA J. 5;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.67742E+11;-4.92885E+11;7/1/2024 9:10;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913550;MANSOES PARAISO;RUA J. 5;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92886E+11;7/1/2024 9:13;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2284538;;" ";A21DM0099130;A21DM0099130;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92809E+11;7/1/2024 9:14;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2093438;MANSOES PARAISO;RUA J. 7;Y22SG0164577;Y22SG0164577;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67751E+11;-4.92879E+11;7/1/2024 9:16;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:24;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913548;MANSOES PARAISO;RUA J. 5;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92883E+11;7/1/2024 9:21;JOEL CUNHA GUSMAO;1;7/15/2024 13:28;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913332;MANSOES PARAISO;RUA J. 80;Y16S748815;Y16S748815;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67752E+11;-4.92876E+11;7/1/2024 9:25;LAURO PIRES FERREIRA VEIGA;;7/3/2024 16:23;Validador de APARECIDA DE GOIANIA;Validado
